Review,Sentiment,Positive Prob,Negative Prob
The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain  ,0,5.614588459569101e-139,1.6000434096248721e-138
The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god seriously I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards  ,0,3.7237161284939328e-143,8.153027192376498e-143
The only place good for this film is in the garbage  ,1,1.0062658220002006e-29,8.990796162640038e-31
The worst one of the series  ,0,1.1099537462166428e-19,4.935449829418478e-19
Editing: The editing of this film was phenomenal in my opinion  ,1,9.457245137053463e-35,3.7403189673137124e-35
When a song could explain the emotions of the subjects better such as when Jay Adams' unfortunate life was a subject of talk the song Old Man by Neil Young was played which evokes many emotions  ,1,2.2972030094933705e-95,1.552221049379119e-95
Cinematography: The film was shot in an interesting way  ,1,5.408744601854395e-30,1.0422127490203982e-30
Of course the footage from the 70s was grainy but that only enhanced the film  ,0,4.317170450223842e-43,1.0060553891468421e-42
This film offers many delights and surprises  ,1,1.041838532926709e-25,1.5877773833505286e-26
"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie you appreciate the subtle layers of this excellent film  ",1,2.863518661873824e-86,8.277389956778315e-89
The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch  ,1,1.5773827952249722e-68,3.0673307110363686e-70
You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie  but you do wish for just a small sample to savor  ,1,9.77668734811081e-94,1.1726353476016326e-96
But this understated film leaves a lasting impression  ,0,9.317591164409492e-31,5.243319163859025e-30
The warmth it generates is in contrast to its austere backdrop  ,1,2.2178742728429924e-36,1.785377882194521e-36
You will leave the theater wanting to go out and dance under the stars  ,1,4.662733139686551e-41,4.252742703539197e-41
The acting as you'd expect from this cast is top notch  ,1,1.1350883263379234e-36,8.617817041101177e-38
The characters are fleshed out surprisingly well particularly Grimes and Blake and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic  ,1,2.8369933629203843e-107,6.335424890967917e-109
Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing violinplaying anatomist Doctor Quinn  ,1,6.355822446087897e-71,2.737296219410441e-72
Conclusion  I loved it  ,1,6.347814322505816e-15,1.1657337497974941e-15
It's a long time since I was so entertained by a movie  ,1,7.949996576015859e-34,5.864735188305157e-34
I struggle to find anything bad to say about it  ,0,7.948604096935679e-30,6.6386464280672e-28
Mark my words this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20 30 40 years down the line  ,0,2.9407364041225974e-105,8.197190450967135e-104
It's pretty surprising that this wonderful film was made in 1949 as Hollywood generally had its collective heads in the sand concerning black and white issues at that time  ,1,1.0364555699725574e-83,9.58129218388196e-86
The film deserves strong kudos for taking this stand for having exceptional acting from its mostly lesserknown cast and for the superintelligent script that doesn't insult the audience or take the easy way out when it comes to white racism  ,0,2.0074069250940797e-117,6.689144147157801e-117
Plus with the movie's rather modest budget and fast running time it does an amazing job  ,1,1.4157977790198076e-50,3.04588385679201e-52
Juano Hernandez an exceptional actor who played supporting roles in many films of the era is a proud black man who is accused of murdering a white man in the South  ,1,6.273750890259715e-79,2.1388062659958783e-80
Trumbull on I LOVE LUCY  ,1,1.0739984810811049e-19,7.001939131450089e-20
See it with your kids if you have a chanceit will open up some amazing dialog about how far race relations have come in the last 50 years  ,1,7.699213148586387e-83,8.581793930620132e-84
See both films if you can  ,0,1.3835599859754775e-23,2.7887382189876766e-23
"It was that year however that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella ""The Dead  ",1,1.9794271917587104e-85,4.416511643459466e-86
Feelings thoughtsGabriel's discomfort during the danceall these intangibles leap to life and come within the viewer's grasp in Huston's portrayal  ,1,2.8933830381687913e-65,2.3812460061051166e-66
Very disappointed and wondered how it could be in the Oscar shortlist  ,0,1.0522292055400194e-36,1.814582401205153e-36
It's very slow  ,0,1.9900777956772626e-13,5.337684013824114e-13
Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age  ,0,8.525102164592761e-77,1.9964578809004133e-76
 Don't waste your time  ,0,8.131424640358329e-17,1.2376014851640375e-15
End of Days is one of the worst bigbudget action movies I've ever seen  ,0,1.0735534901244772e-43,3.249778844684116e-42
He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money  ,0,4.052075319719703e-93,3.0238415835275164e-92
This was one of the worst films i have ever seen  ,0,1.3509302963002836e-33,1.6275679318814882e-32
I'm still trying to get over how bad it was  ,0,2.542268410185569e-32,7.68001797998636e-30
This movie is possibly one of the most creative works of horror ever  ,0,1.133068611733253e-39,1.9213930540760935e-39
It has everything you could want suspense drama comedy confusing subplots native americans brain eating If you're looking for the beall endall of brainsucking movies look no further  ,0,1.1839731863473876e-95,2.852834580036996e-94
""" With great sound effects and impressive special effects I can't recommend this movie enough  ",1,5.801239924969855e-46,1.1157146947249577e-47
Call me a nut but I think this is one of the best movies ever  ,0,9.765322117223876e-43,6.71430190970017e-42
Great character actors Telly Savalas and Peter Boyle  ,1,7.711838492084953e-31,1.1840884695901111e-32
1 hour 54 minutes of sheer tedium melodrama and horrible acting a mess of a script and a sinking feeling of GOOD LORD WHAT WERE THEY THINKING?  ,0,7.433850609784091e-79,1.8038344566279195e-76
Lots of holes in the script  ,1,3.6235603398825105e-21,1.748919145789681e-21
It's like a bad two hour TV movie  ,0,1.3691154364030275e-29,4.092999143216484e-28
Now imagine that every single one of those decisions was made wrong  ,1,7.702156229552077e-40,2.0911739730541113e-40
The dialogue is atrocious  ,1,1.8004034774358605e-15,1.2254425933799696e-15
The acting is beyond abysmal  ,1,6.396885689947983e-19,1.9739732496455696e-19
Everything stinks  ,1,2.8005369779668273e-11,1.6735526443343483e-11
Trouble is the writing and directing make it impossible to establish those things that make a movie watchable like character story theme and so on  ,1,9.312927354863753e-71,3.711755214865495e-71
Worse there's an incredibly weak subplot thrown in that follows a little band of latterday Mansonites as they go after a reporter who's working on a story on the anniversary of the killings  ,1,3.464781510733005e-91,1.1597251535958042e-91
It's dumb and pointless and a complete waste of time  ,0,9.018288871557724e-30,1.9365110788648938e-29
In short don't bother with this movie  ,0,3.263475952455353e-26,2.4813105404418235e-25
I won't spoil it but the ending in pretty amazing  ,1,7.262840184781939e-30,2.487933884624341e-30
The best scene in the movie is at the end but I won't spoil it  ,0,2.9024980654946237e-40,8.739766383781343e-40
If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity then this is it  ,0,2.2951866105210514e-80,9.191254860986204e-80
The result is a powerhouse achievement made more timely now perhaps because of our culture's disturbing fascination with celebrity and it's distorted interpretations of fame  ,1,3.853832900945191e-77,4.32640466880234e-78
A film not easily forgotten  ,0,3.2031533646278565e-21,1.556375081665979e-20
But Kevin Spacey is an excellent verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor  ,1,4.6540397745667645e-66,2.4931412084435725e-68
The scripting of the subtle comedy is unmatched by any movie in recent years  ,1,1.449912278288341e-44,1.0022846738248281e-45
The characters are interesting even if a bit predictable  ,1,4.000955491928342e-30,2.8327078667045544e-30
Highly recommended for all ages although the younger set will probably not appreciate some of the more subtle references they will certainly appreciate one galley scene in particular  ,0,3.819044152585815e-81,1.671671611853283e-78
Great movie  ,1,1.1202147911867308e-10,4.183881610835871e-12
Also the story and acting were weak  ,1,4.8998968501709284e-24,1.6671662525180547e-24
At around 4 pm I bought it at around 8pm I started to watch at around 815pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain but there wasn't  ,0,1.2312888771675341e-102,7.274558232779168e-99
Either way it sucks  ,0,3.977327269740486e-17,2.56205219735713e-16
The script is horrendously stupid  ,1,3.1984428449739915e-19,1.9739732496455696e-19
The story starts too fast with absolutely no suspense or buildup in the slightest  ,1,7.460955119837092e-46,6.4380666282290125e-46
Everything Captain Howdy says is either laughable or just plain stupid  ,0,7.92940870722467e-41,4.4672697428812425e-40
What the hell kind of crap is that?  ,1,1.8959634164008247e-27,1.6457882456526866e-27
Then there's the plot holes  ,1,6.751744837205775e-21,6.610222256963372e-21
You could drive a semi truck into these holes  ,0,4.560475116815911e-34,4.653955969394123e-34
Linda Cardellini is the only thing good in this film  ,1,1.4294868861535482e-30,8.405852797841771e-32
She's poised and amazing  ,1,8.516783460270963e-16,5.2760905420151075e-17
Dee Snider just plain sucks  ,0,5.338588941046427e-22,2.238382139924105e-21
He can't act one of the least scary villains I have ever seen he can't write did he write this damn movie in his sleep?  ,0,5.875284411440572e-69,6.2380480490325335e-68
I was bored throughout the whole damn thing  ,0,7.198187791862826e-27,1.2711868598439071e-26
The acting sucks the music sucks the script sucks the pacing sucks the special FX suck the directing sucks basically this movie sucks  ,0,2.0361281028795172e-48,6.360186789984305e-48
This film tries to be a serious and sophisticated thrillerhorror flick and it fails miserably  ,1,6.991240543576979e-46,6.271538712487177e-46
This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life  ,0,2.457091090454626e-60,2.623984266295562e-59
A piece of cinematic garbage captured on celluloid  ,1,3.359403617100021e-30,2.3477112125453306e-30
Avoid at any and all costs  ,0,2.1991909131916674e-21,4.2357384243235e-21
At any rate this film stinks its not funny and Fulci should have stayed with giallo and supernatural zombie movies  ,0,2.3051526907488735e-65,1.063905166442091e-63
Avoid this film at all costs  ,0,8.200940239451424e-23,1.8302573438434875e-22
I don't know what happened in Season Five what a mess  ,0,1.1230970022979021e-33,2.1830412021384795e-32
The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict  ,1,7.069860106962086e-78,1.0358986835346168e-79
Now this is a movie I really dislike  ,1,7.361083371706789e-25,2.108967834087377e-25
It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere  ,0,8.65986051616997e-63,1.182893583793874e-61
The puppets look really cheesy  not in a good way like in the Puppet Master 80's flicks  ,0,1.026586741966794e-49,2.2779813397888374e-49
The story is lame not interesting and NEVER really explains the sinister origins of the puppets  ,1,5.607992249895845e-47,2.40169143697946e-47
There aren't death scenes like in previous movies and the fx are terrible  ,0,1.1137538725006345e-43,2.972516164825844e-42
I felt asleep the first time I watched it so I can recommend it for insomniacs  ,0,1.3805281501251636e-38,2.129676617323802e-38
The fact is this film is a wonderful heartwarming tale about two people chasing their dreams  ,1,3.703808770116859e-48,1.5389811784258408e-49
"The best part about ""Nurse Betty"" is it's unpredictability  ",1,5.301111289696665e-31,7.017272675260829e-32
Director Neil LaBute uses brutal violence to seperate dreams from reality and along with the touching drama and hilarious comedy you can never tell what is going to happen next  ,0,1.2680754929881545e-91,1.3841149258252314e-91
Otherwise don't even waste your time on this  ,0,2.6192784051062245e-27,2.2456018550133932e-26
This one just fails to create any real suspense  ,1,2.222471540261621e-31,2.0982644472576187e-31
As for the killer don't expect anything original or even remotely frightening  ,1,6.163567477877635e-41,4.5715692487035167e-41
There is however some pretty good acting at least for this type of film  ,0,2.1447230011005176e-44,4.94256493611117e-44
I'm so sorry but I really can't recommend it to anyone  ,0,3.929615917813281e-33,5.915681956684576e-33
One of the most boringpointless movies I have ever seen  ,0,6.929656888230775e-33,2.817409266220964e-32
The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying  ,1,1.027920714885444e-41,4.273945836676501e-42
Hated it  ,1,2.520483280170144e-10,2.4684901503931635e-10
This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad  ,0,9.877505225317485e-55,4.521673463967648e-52
I don't understand how this garbage got on the shelves of the movie store it's not even a real movie  ,0,1.6328053931129527e-54,1.5524867864636202e-52
I highly doubt that anyone could ever like this trash  ,0,6.939310973627936e-33,2.0029291193493387e-32
This is not moviemaking  ,0,9.466038901982357e-15,1.1826259244546453e-14
The acting is like watching wooden puppets moving around and reading from a book that's how bad it is  ,0,2.5816448230461838e-58,1.3735454853550005e-56
So I am here to warn youDO NOT RENT THIS MOVIE it is the dumbest thing you have never seen  ,0,2.1535046973401815e-62,9.944056038594381e-62
I saw this short film on HBO the other day and absolutely loved it  ,1,2.476191012091913e-42,1.991271801410368e-43
I didn't realize how wonderful the short really is until the last two scenes  ,1,2.963412747268133e-41,2.3140209497995636e-42
Excellent short film  ,0,9.950388978386309e-16,1.3479000034909378e-15
Hopefully the director James Cox can turn the short into a feature length film with the same cast or win us over with a whole new film  ,0,1.776653789364247e-75,2.8105895551586512e-74
I agree with Jessica this movie is pretty bad  ,0,6.934810478467502e-30,3.3864676763458423e-29
Characters are onedimensional even the good guys and especially the bad guys  ,1,1.7378746815818355e-31,4.904255053722808e-32
The story line is totally predictable  ,0,5.682080023048484e-23,6.359449902208665e-23
Not much dialogue not much music the whole film was shot as elaborately and aesthetically like a sculpture  ,0,1.1598154034642004e-53,1.6147674620347422e-52
I've seen soap operas more intelligent than this movie  ,0,5.149771078412699e-34,3.149968073395323e-33
Bad characters bad story and bad acting  ,0,2.443545459101852e-24,4.6546576091467037e-23
Really awful  ,0,1.1202147911867308e-11,1.2551644832507612e-11
Not easy to watch  ,0,1.3682005807907275e-16,1.4112999392221478e-16
Funny clever hip  just like Pray's previous film Hype  ,1,1.9142735058239623e-35,5.651434085481629e-36
It was a long time that i didn't see a so charismatic actor on screen  ,0,4.2920304908374796e-44,9.15779438796293e-43
Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years  ,1,1.812649847746536e-75,2.8754539201301786e-76
The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie  ,0,1.1339370489101984e-64,1.892820183459047e-64
I rate this movie 910  ,0,1.754197519099138e-19,3.119045613100494e-19
I do not know if this was Emilio Estevez's directorial debut but the pacing the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye  ,0,1.0086575131095059e-107,1.2851119994122666e-106
The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie  ,1,3.5442725377574713e-59,1.9018040302391073e-60
"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord""  ",1,1.0133264105928629e-72,1.0738696011465946e-74
For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience  ,0,1.7286887797186246e-67,2.3747671144276117e-67
It never condescends all the characters have good genuine hearts and believable problems  ,0,1.7875453333259224e-42,2.1521320906080497e-42
The two main characters may be two of the most believable children I ever saw put on screen  ,0,1.2950419015791297e-54,1.3478902142779002e-54
They are so easy to love but even more easy to identify with  ,1,4.76149952146732e-33,4.729358757296151e-34
This movie is greatespecially if you enjoy visual arts  ,1,4.5815884275419106e-32,1.9815340762219954e-32
The scenery that the two daughters paint and photograph are beautiful  ,1,6.138947522220008e-35,5.408195643544066e-36
The story is also both funny and poignant at times  ,1,6.321157945228483e-32,1.8936093050516765e-32
"People who like European films and ""art movies"" will like this movie  ",1,2.135604325326506e-38,1.5714483569340293e-38
This is truly an art movieit actually has a lot of art in it  ,1,6.916181112425179e-39,4.817908247659471e-40
Go rent it  ,1,8.955350080547679e-14,3.976305010298266e-14
However after finally watching this film I realized that not only had I had a closed mind to the brilliance it depicts I also found myself watching it over and over again  ,0,3.1490084458439922e-77,4.0726916494031674e-74
It's the one movie that never ceases to interest me simply because it keeps me alert as I try to attempt to decipher it's meanings  ,0,2.8980122704812134e-70,5.275606255182162e-69
Brilliance indeed  ,1,5.601073955933654e-12,4.183881610835871e-12
But if you liked movies like The Matrix and better yet their sequels I think you'll appreciate the thought provoking mindblowing experience this film will give you  ,0,3.5369323035881317e-81,6.396604855173933e-80
Think of the film being like a dream  ,0,7.80053519890625e-27,5.1672910359830675e-26
Simply beautiful  ,1,2.2404295823734616e-11,4.183881610835871e-12
Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who maybe? has written a subversive tract  ,1,5.833628476731111e-77,2.3667031505702375e-78
It's a gloriously fun fast paced and fairly accurate portrayal of the night of a raver  ,1,5.966759240089856e-45,1.5041880854617223e-46
It presents a idyllic yet serious portrayal of the ups and downs of the characters lives  ,0,8.353462936125797e-47,9.610090546005446e-47
"Just whatever you do avoid ""Groove"" as its the antithesis of all that is good about Human Traffic  ",0,9.824141543163762e-57,1.208282676808028e-56
It's too bad that everyone else involved didn't share Crowe's level of dedication to quality for if they did we'd have a far better film on our hands than this subpar mess  ,0,1.488289192687246e-101,5.4678381018988175e-98
The movie seemed a little slow at first  ,0,2.158068206630272e-27,2.4939366073584482e-26
But it picked up speed and got right to the point  ,0,3.453701805418696e-35,1.4876856696569967e-33
"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget""  ",0,3.3259157986426787e-46,1.3443623933209809e-45
I enjoyed it  ,1,3.062729727547307e-11,7.236875118742844e-12
I have recommended it to friends  ,1,7.088504453566391e-19,6.842086403211881e-19
I was particularly pleased with the acting ability of Dwight Schultz  ,1,2.9945621567989604e-35,3.757412240533677e-36
Both actors truly understand and become their particular character delivering a convincing sincere performance  ,1,3.4035923703891216e-50,2.4227297165434073e-51
Their onscreen chemistry critical to the entire film is genuine  ,1,8.630530963908731e-35,1.2674761077989806e-35
The film's dialogue is natural real to life  ,1,9.253255415893333e-28,1.0725794961822914e-28
The writer Gorman Bechard undoubtedly did his homework because all references are industry and characterage appropriate  ,1,5.491757987212218e-55,2.159360646068826e-55
The incredible soundtrack truly captures the essence of the film  ,1,1.3829249804508585e-30,2.6965605810097387e-32
Each track commands sentiment actually contributing to the scenes and characters  ,1,1.5989360210271742e-38,2.432003409540759e-39
Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness  ,1,5.255373786559023e-63,2.595392782348597e-63
"Hayao Miyazaki's latest and eighth film for Studio Ghibili ""Gake No Ue No Ponyo"" Ponyo on the Cliff by the Sea is a wonderfully fun and imaginative look at childhood  ",1,1.7667673182408725e-89,1.1207518756231361e-90
At a time when it seems that film animation has been dominated by DisneyPixar's CGI masterpieces it is both refreshing and comforting to know that Miyazaki is still relying on traditional handdrawn animation to tell his charming and enchanting stories  ,1,4.593881116875222e-108,6.129740767837545e-109
Enough can not be said of the remarkable animation in this film  ,0,5.23759706808572e-38,3.777449199432831e-37
The art style has the appearance of crayonpencil drawings and is wonderfully colorful and fanciful  ,1,2.813492725014591e-45,6.765421548317593e-46
If you act in such a film you should be glad that you're gonna drift away from earth as far as possible  ,1,9.064738943467323e-65,3.4806841546452487e-65
This one wants to surf on the small wave of space movies in 1998 Deep Impact and Armageddon and this one fails everywhere  ,1,4.802201853515231e-66,3.967643360672893e-66
If you haven't choked in your own vomit by the end by all the cheap drama and worthless dialogue you've must have bored yourself to death with this waste of time  ,0,1.301985601167579e-89,1.309124196834252e-89
Still it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost  ,1,4.628740866910209e-73,1.92320896219366e-74
Just consider the excellent story solid acting and look of the film as added bonuses  ,1,1.1668329180620156e-46,1.712418130079375e-48
Instead we got a bore fest about a whiny spoiled brat babysitting  ,0,1.4328907969761287e-40,3.4110638976849683e-40
Then I watched it again two Sundays ago March 20th 2005 and I began to really enjoy it and this time I taped the entire thing  ,0,6.597339423811837e-68,2.0695959004067142e-67
It is a very well acted and done TV Movie  ,1,6.955190403773537e-32,5.416880890613998e-32
Judith Light is one of my favorite actresses and I think she does a superb job in this film  ,1,1.914945455388947e-57,1.3547663541407348e-57
I keep watching it over and over  ,0,3.760616461557751e-20,6.860235173512178e-20
It's a sad movie but very good  ,1,3.0570111473000145e-23,1.5966364841828717e-23
If you have not seen this movie I definitely recommend it  ,0,2.0505019557049336e-33,1.3068689834372413e-32
She is as lovely as usual this cutie  ,1,9.790427857366058e-25,1.3607186834680969e-25
Still it's quite interesting and entertaining to follow  ,1,5.571032126682171e-28,2.77076701884086e-29
; Recommend with confidence  ,1,1.4848688473697812e-17,3.3654075473758906e-18
This movie is wellbalanced with comedy and drama and I thoroughly enjoyed myself  ,1,6.951025422509058e-39,2.202174908639141e-40
It was a riot to see Hugo Weaving play a sexobsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren Tom Hollander  ,1,2.4547871424783673e-90,1.9536229605560634e-90
: Anyway the plot flowed smoothly and the malebonding scenes were a hoot  ,1,4.99405335284694e-40,4.4117429019226694e-41
The opening sequence of this gem is a classic and the cat n mouse games that follow are a delight to watch  ,1,1.4604481551657113e-62,8.179845344779684e-65
Fans of the genre will be in heaven  ,1,3.682382279854046e-26,3.675795438360322e-26
Lange had become a great actress  ,1,2.335359994392028e-21,2.2681737514433106e-23
It looked like a wonderful story  ,1,1.0628418550329043e-21,4.742545116654195e-22
I never walked out of a movie faster  ,0,1.0110461126024223e-26,9.063264436129035e-26
I just got bored watching Jessice Lange take her clothes off  ,0,6.88725784856086e-41,4.88224406458516e-39
Unfortunately any virtue in this film's production work was lost on a regrettable script  ,0,8.354266313039353e-47,2.0059327178359547e-46
In a word it is embarrassing  ,0,1.1387591303923972e-20,1.2408972396532583e-20
Exceptionally bad  ,0,5.601073955933654e-12,7.112598738420979e-11
